"","GSE29075_exercise"
"100008567",0.00530928225880639
"100009664",0.000220231021037927
"100012",0.000234655942980452
"100015211",0.000429623668488413
"100017",0.00094202112185596
"100019",0.001809074619048
"100034251",0.00075491258380955
"100034360",0.000829499670243326
"100034675",0.000223337837768853
"100034739",0.000444956249524521
"100036520",0.000277777777777778
"100036521",0.00290378067883438
"100036523",0.000446834359802289
"100036526",0.000359015911528932
"100036533",0.000277170809686144
"100036538",0.000235292070204749
"100036539",0.00028984130859736
"100036544",0.000421359608033995
"100036768",0.000363695620023856
"100037258",0.000130998010318421
"100037278",0.000293812073930204
"100038347",0.00235450159340562
"100038384",0.000400597683891259
"100038392",0.000368018790005315
"100038479",0.000195278306841575
"100038509",0.000594883997620464
"100038631",0.000249785308495178
"100038659",0.000705664411792994
"100038691",0.000385722263964326
"100038711",0.000345187972169966
"100038734",0.00026072826790526
"100038746",0.00260028829345888
"100038753",0.000378972386455254
"100038755",0.000204311994744767
"100038759",0.000439970649320688
"100038761",0.000249994640401765
"100038850",0.000310720345785634
"100038862",0.000337307963673385
"100038882",0.000738666689623113
"100039138",0.000303776799996203
"100039225",0.000265072997872808
"100039265",0.000287990336894183
"100039348",0.000275085918367347
"100039374",0.000293877551020408
"100039436",0.000304849428465957
"100039440",0.000304552490527051
"100039495",0.00297050829945419
"100039521",0.000348754379447533
"100039681",0.00353300817444629
"100039684",0.000600868278396179
"100039795",0.0103203459076145
"100039864",0.00195869484667676
"100039901",0.000258173930951287
"100039946",0.000192440134614277
"100039953",0.000388457102847379
"100039968",0.000416581682187886
"100040049",0.000482465231176192
"100040151",0.000207337120790021
"100040201",0.000223608758000562
"100040214",0.000249307479224377
"100040249",0.000385076730694917
"100040268",0.000267959960834781
"100040293",0.00077587620018475
"100040322",0.000164144924107833
"100040328",0.000255258815402833
"100040447",0.000165164192664721
"100040462",0.000327079474698065
"100040529",0.000355441596489074
"100040736",0.000180518049962975
"100040766",0.000354780446612873
"100040769",0.000439359512452384
"100040822",0.000461063645602018
"100040846",0.000295000291358312
"100040851",0.000543804486292928
"100040882",0.000297265160523187
"100040926",0.000392012075354887
"100040938",0.000286598707464155
