"","GSE299436_exercise"
"24566",0.732975689147584
"24567",0.026459772445957
"24571",0.0625123756249387
"24572",0.148074058054594
"24575",0.22329356929941
"24577",0.0598216146238121
"24581",0.302339612953079
"24582",0.0238636448272794
"24583",0.520046210375784
"24584",0.185521833654676
"24585",0.595845914168232
"24586",0.0108241888360868
"24587",0.0163394999590075
"24588",0.0110240186115175
"24590",0.102070248658554
"24591",0.0136752705734486
"24592",0.0127009322247417
"24594",0.459770549528059
"24596",0.412650689042098
"24598",0.0161716061345184
"24599",0.544757852771724
"24600",0.0247039453839812
"24602",0.142361543508137
"24603",0.0148427713726421
"24604",0.0421428126264637
"24605",0.00898747217925886
"24609",0.00604450993594588
"24610",0.627122618846153
"24611",0.144572255606885
"24612",0.540915996137635
"24613",0.132604265284952
"24615",0.0228233026213645
"24616",0.118828917801343
"24617",0.182004408926497
"24618",0.526180398278182
"24624",0.00908483992452727
"24626",0.0066392725867224
"24627",0.0146510038553416
"24628",0.0115488083928463
"24629",0.010290081873431
"24631",0.720128113506531
"24638",0.318507161690474
"24640",0.0100204394428035
"24641",0.124091273313912
"24642",0.0049161051658079
"24644",0.00564802965862471
"24645",0.00624694941755019
"24646",0.129358230368765
"24648",0.0701283179711226
"24649",0.0473799463728039
"24650",0.00389388650086905
"24651",0.116433053620127
"24653",0.0475648617682906
"24654",0.0374855327585568
"24655",0.0126888181698322
"24659",6.01171522452576
"24660",0.0114609788007412
"24661",0.225710939158764
"24664",0.406637261079605
"24666",0.0057249602335896
"24667",0.0060448146600586
"24668",0.00928454102040399
"24669",0.00673603392310969
"24672",0.00509494890361978
"24673",0.00460678528285662
"24674",0.0309358676573574
"24675",0.0088933395276716
"24678",0.0762756217467827
"24679",0.0252690014239943
"24680",0.0361248408731684
"24681",0.0147033005796115
"24683",1.32460356525771
"24684",0.658626613845322
"24686",0.00338598241015054
"24688",0.0743388257511971
"24689",0.0120325235332294
"24693",0.0142265000340009
"24695",0.126019374072297
"24697",0.00985793360398467
"24699",0.0464174763698857
"24701",0.0122651464221827
"24703",0.00353847860546383
"24705",0.0340869380428885
"24706",0.130002802558876
"24708",0.0109003137565898
"24710",0.191130414562888
"24711",0.371238999534722
"24715",0.139679624528109
"24716",0.0884299537560865
"24717",0.114256180504829
"24718",0.0172868257015397
"24723",0.0420147299058982
"24747",0.00961168781237985
"24750",0.0166506793833381
"24763",0.464174494196615
"24765",0.0308575450415513
"24766",0.0149367205033527
"24767",0.506645563585744
"24768",0.276289886771139
"24769",0.555919007105514
"24770",0.447890608442367
"24771",0.015469029496715
"24772",0.0105712297991798
"24775",0.0361295155465046
"24777",0.131082630972277
"24778",0.0113016312500253
"24779",0.732793726070344
"24780",0.0341308033047206
"24781",0.010591870417225
"24782",0.0190953270087084
"24783",0.120943391786314
"24784",0.0177105710601807
"24785",0.142795848545873
"24786",0.0113671019371478
"24787",0.00470827109595816
"24788",0.00576143650689234
"24790",0.0100470068082091
"24791",0.0433044986650886
"24795",0.437333790697834
"24796",0.082121660582265
"24797",0.0623570243065717
"24799",0.00553834073038902
"24800",0.0172227958774891
